roi_dir,date_experiment,fish,roi_name,date_born,parent_female_final,parent_male_final,genotype_base_codes,genotype_allele_codes,genotype_pretty_final,genotype_marker_fluor_codes,genotype_marker_tag_codes,treatment_plasmid_base_codes,treatment_rna_base_codes,treatment_marker_fluor_codes,treatment_marker_tag_codes,all_marker_fluor_codes,additional plasmids injected,additional mRNAs injected,additonal proteins injected,additonal dye and chemicals,Date born,ZF female genotype,ZF male genotype,Data location
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish4_24hpf_roi2,20251001_mem-histone,fish4_24hpf_roi2,fish4_24hpf_roi2,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251001_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish5_24hpf_roi1,20251001_mem-histone,fish5_24hpf_roi1,fish5_24hpf_roi1,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251001_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish5_24hpf_roi2,20251001_mem-histone,fish5_24hpf_roi2,fish5_24hpf_roi2,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251001_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish5_24hpf_roi3,20251001_mem-histone,fish5_24hpf_roi3,fish5_24hpf_roi3,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251001_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251001_mem-histone/fish5_24hpf_roi4,20251001_mem-histone,fish5_24hpf_roi4,fish5_24hpf_roi4,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251001_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish10_24hpf_roi1,20251002_mem_mito,fish10_24hpf_roi1,fish10_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish10_24hpf_roi2,20251002_mem_mito,fish10_24hpf_roi2,fish10_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish11_24hpf_roi1,20251002_mem_mito,fish11_24hpf_roi1,fish11_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish11_24hpf_roi2,20251002_mem_mito,fish11_24hpf_roi2,fish11_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish11_24hpf_roi3,20251002_mem_mito,fish11_24hpf_roi3,fish11_24hpf_roi3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish12_24hpf_roi1,20251002_mem_mito,fish12_24hpf_roi1,fish12_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish12_24hpf_roi2,20251002_mem_mito,fish12_24hpf_roi2,fish12_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish12_24hpf_roi3,20251002_mem_mito,fish12_24hpf_roi3,fish12_24hpf_roi3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish12_24hpf_roi4,20251002_mem_mito,fish12_24hpf_roi4,fish12_24hpf_roi4,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish1_24hpf_roi1,20251002_mem_mito,fish1_24hpf_roi1,fish1_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish3_24hpf_roi1,20251002_mem_mito,fish3_24hpf_roi1,fish3_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish3_24hpf_roi2,20251002_mem_mito,fish3_24hpf_roi2,fish3_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish5_24hpf_roi1,20251002_mem_mito,fish5_24hpf_roi1,fish5_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish5_24hpf_roi2,20251002_mem_mito,fish5_24hpf_roi2,fish5_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish5_24hpf_roi3,20251002_mem_mito,fish5_24hpf_roi3,fish5_24hpf_roi3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish6_24hpf_roi1,20251002_mem_mito,fish6_24hpf_roi1,fish6_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish6_24hpf_roi2,20251002_mem_mito,fish6_24hpf_roi2,fish6_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish6_24hpf_roi3,20251002_mem_mito,fish6_24hpf_roi3,fish6_24hpf_roi3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish7_24hpf_roi1,20251002_mem_mito,fish7_24hpf_roi1,fish7_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish7_24hpf_roi2,20251002_mem_mito,fish7_24hpf_roi2,fish7_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish8_24hpf_roi1,20251002_mem_mito,fish8_24hpf_roi1,fish8_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish8_24hpf_roi2,20251002_mem_mito,fish8_24hpf_roi2,fish8_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish9_24hpf_roi1,20251002_mem_mito,fish9_24hpf_roi1,fish9_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251002_mem_mito/fish9_24hpf_roi2,20251002_mem_mito,fish9_24hpf_roi2,fish9_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251003_mem_tester/fish1_48hpf_xscan_roi1_brain,20251003_mem_tester,fish1_48hpf_xscan_roi1_brain,fish1_48hpf_xscan_roi1_brain,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251003_mem_tester/fish1_48hpf_xscan_roi2_spine_muscle,20251003_mem_tester,fish1_48hpf_xscan_roi2_spine_muscle,fish1_48hpf_xscan_roi2_spine_muscle,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251003_mem_tester/fish1_48hpf_xscan_roi3_spine_muscle_tail,20251003_mem_tester,fish1_48hpf_xscan_roi3_spine_muscle_tail,fish1_48hpf_xscan_roi3_spine_muscle_tail,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251003_mem_tester/fish1_48hpf_xscan_roi4_spine_muscle_tail,20251003_mem_tester,fish1_48hpf_xscan_roi4_spine_muscle_tail,fish1_48hpf_xscan_roi4_spine_muscle_tail,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251003_mem_tester/fish1_48hpf_xscan_roi5_spine_muscle_tail,20251003_mem_tester,fish1_48hpf_xscan_roi5_spine_muscle_tail,fish1_48hpf_xscan_roi5_spine_muscle_tail,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251003_mem_tester/fish1_48hpf_xscan_roi6_spine_muscle_tail,20251003_mem_tester,fish1_48hpf_xscan_roi6_spine_muscle_tail,fish1_48hpf_xscan_roi6_spine_muscle_tail,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251003_mem_tester/fish1_48hpf_xscan_roi7_spine_muscle_tail,20251003_mem_tester,fish1_48hpf_xscan_roi7_spine_muscle_tail,fish1_48hpf_xscan_roi7_spine_muscle_tail,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish1_24hpf_roi1,20251006_mem_histone,fish1_24hpf_roi1,fish1_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish1_24hpf_roi2,20251006_mem_histone,fish1_24hpf_roi2,fish1_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish1_24hpf_roi3,20251006_mem_histone,fish1_24hpf_roi3,fish1_24hpf_roi3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish1_24hpf_roi4,20251006_mem_histone,fish1_24hpf_roi4,fish1_24hpf_roi4,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish3_24hpf_roi1,20251006_mem_histone,fish3_24hpf_roi1,fish3_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish3_24hpf_roi2,20251006_mem_histone,fish3_24hpf_roi2,fish3_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish4_24hpf_roi1,20251006_mem_histone,fish4_24hpf_roi1,fish4_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish4_24hpf_roi2,20251006_mem_histone,fish4_24hpf_roi2,fish4_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish4_24hpf_roi3,20251006_mem_histone,fish4_24hpf_roi3,fish4_24hpf_roi3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish6_24hpf_roi1,20251006_mem_histone,fish6_24hpf_roi1,fish6_24hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251006_mem_histone/fish6_24hpf_roi2,20251006_mem_histone,fish6_24hpf_roi2,fish6_24hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251007_mem_histone/fish2_48hpf_roi1,20251007_mem_histone,fish2_48hpf_roi1,fish2_48hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251007_mem_histone/fish2_48hpf_roi2,20251007_mem_histone,fish2_48hpf_roi2,fish2_48hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251007_mem_histone/fish2_48hpf_roi2_test,20251007_mem_histone,fish2_48hpf_roi2_test,fish2_48hpf_roi2_test,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251007_mem_histone/fish2_48hpf_roi3,20251007_mem_histone,fish2_48hpf_roi3,fish2_48hpf_roi3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251007_mem_histone/fish2_48hpf_roi4,20251007_mem_histone,fish2_48hpf_roi4,fish2_48hpf_roi4,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251007_mem_histone/fish2_48hpf_roi5,20251007_mem_histone,fish2_48hpf_roi5,fish2_48hpf_roi5,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251007_mem_histone/fish3_48hpf_roi1,20251007_mem_histone,fish3_48hpf_roi1,fish3_48hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251009_mem-mito/fish3_48hpf_roi1,20251009_mem-mito,fish3_48hpf_roi1,fish3_48hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251009_mem-mito/fish3_48hpf_roi2,20251009_mem-mito,fish3_48hpf_roi2,fish3_48hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251009_mem-mito/fish3_48hpf_roi3,20251009_mem-mito,fish3_48hpf_roi3,fish3_48hpf_roi3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251009_mem-mito/fish3_48hpf_roi4,20251009_mem-mito,fish3_48hpf_roi4,fish3_48hpf_roi4,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish1_24hpf_roi1,20251010_mem-mito,fish1_24hpf_roi1,fish1_24hpf_roi1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish1_24hpf_roi2,20251010_mem-mito,fish1_24hpf_roi2,fish1_24hpf_roi2,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish2_24hpf_roi1,20251010_mem-mito,fish2_24hpf_roi1,fish2_24hpf_roi1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish2_24hpf_roi2,20251010_mem-mito,fish2_24hpf_roi2,fish2_24hpf_roi2,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish3_24hpf_roi1,20251010_mem-mito,fish3_24hpf_roi1,fish3_24hpf_roi1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish3_24hpf_roi2,20251010_mem-mito,fish3_24hpf_roi2,fish3_24hpf_roi2,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish4_24hpf_roi1,20251010_mem-mito,fish4_24hpf_roi1,fish4_24hpf_roi1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish4_24hpf_roi2,20251010_mem-mito,fish4_24hpf_roi2,fish4_24hpf_roi2,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish5_24hpf_roi1,20251010_mem-mito,fish5_24hpf_roi1,fish5_24hpf_roi1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish5_24hpf_roi2,20251010_mem-mito,fish5_24hpf_roi2,fish5_24hpf_roi2,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish6_24hpf_roi1,20251010_mem-mito,fish6_24hpf_roi1,fish6_24hpf_roi1,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251010_mem-mito/fish6_24hpf_roi2,20251010_mem-mito,fish6_24hpf_roi2,fish6_24hpf_roi2,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,pDQM082,pDQM082:315,ef1a:2xLynk:tdmChilada (F1 of allele 315) × casper/rnf,tdmChilada,2xLynk,,,,,tdmChilada,MGCO-28(ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2),,,,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,X:\abcabc\Aang_Foundation\20251010_mem-mito
/clusterfs/vast/abcabc/Aang_Foundation/20251013_mem-histone/fish1_96hpf_roi1,20251013_mem-histone,fish1_96hpf_roi1,fish1_96hpf_roi1,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251013_mem-histone/fish1_96hpf_roi3,20251013_mem-histone,fish1_96hpf_roi3,fish1_96hpf_roi3,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251013_mem-histone/fish3_96hpf_roi1,20251013_mem-histone,fish3_96hpf_roi1,fish3_96hpf_roi1,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251013_mem-histone/fish3_96hpf_roi2,20251013_mem-histone,fish3_96hpf_roi2,fish3_96hpf_roi2,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251013_mem-histone/fish3_96hpf_roi3,20251013_mem-histone,fish3_96hpf_roi3,fish3_96hpf_roi3,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Aang_Foundation/20251013_mem-histone/fish3_96hpf_roi4,20251013_mem-histone,fish3_96hpf_roi4,fish3_96hpf_roi4,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Aang_Foundation\20251013_mem-histone
